modality_pair,delta,n_cells,n_within_pairs,frac_positive
Accessibility | TFChIP,0.06408181707197887,71,3503,0.9154929577464789
HistoneChIP | TFChIP,0.042547016219791935,105,20632,0.8761904761904762
HistoneChIP | RNA,0.01511775616353898,128,13506,0.84375
Accessibility | RNA,0.012134509308266138,124,4197,0.7661290322580645
RNA | TFChIP,0.007465833241476159,78,52504,0.6666666666666666
Accessibility | CAGE,0.007380976314847377,3,10,0.6666666666666666
CAGE | RNA,0.004396695514958469,4,30,0.75
Accessibility | HistoneChIP,0.004278928567128673,99,4679,0.5151515151515151
CAGE | HistoneChIP,-0.0051577278773187836,4,84,0.25
CAGE | TFChIP,-0.01746073876041211,2,10,0.0
